track_id,name,artist,album,release_year,popularity,duration_ms,tempo,energy,speechiness,acousticness,instrumentalness,liveness,valence,danceability
6fPan2saHdFaIHuTSatORv,L’AMOUR DE MA VIE,Billie Eilish,HIT ME HARD AND SOFT,2024,84,333986,89.10290948275862,0.09364137053489685,0.047612145958301086,0.8938677997411958,0.0,0.49744538962841034,0.0,0.686470165743612
6TGd66r0nlPaYm3KIoI7ET,THE GREATEST,Billie Eilish,HIT ME HARD AND SOFT,2024,85,293840,129.19921875,0.07699215412139893,0.04596174021623452,0.8462873996226781,0.0,0.4123518243432045,0.0,0.8859030892846035
1LLUoftvmTjVNBHZoQyveF,THE DINER,Billie Eilish,HIT ME HARD AND SOFT,2024,80,186346,123.046875,0.2318686842918396,0.04989595678937694,0.865792572682856,0.0,1.0,0.0747650671005249,0.8384599821507127
2VlLbhGLVJgdOW7kKdWWFc,Six Feet Under,Billie Eilish,Six Feet Under,2016,75,189613,67.99958881578948,0.16651910543441772,0.054644794286958204,0.8492002693861261,0.0,1.0,0.010537279844284058,0.5698835072716272
0IsIY8pfu1yaGkPUD7pkDx,Guess featuring billie eilish,Charli xcx,Brat and it’s completely different but also still brat,2024,86,143330,129.19921875,0.19292603433132172,0.12182163675503097,0.7394877808750968,0.0,1.0,0.0,0.8540629097402559
7DpUoxGSdlDHfqCYj0otzU,BITTERSUITE,Billie Eilish,HIT ME HARD AND SOFT,2024,80,298440,75.99954044117646,0.2871057093143463,0.035304019325657895,0.9106717419698143,0.0,1.0,0.07684320449829102,0.6158059019640528
0NxgdbKwdArO2TsRDGedbg,lovely (with Khalid),Billie Eilish,13 Reasons Why (Season 2),2018,48,201866,117.45383522727273,0.14313673973083496,0.05775777621904025,0.8629416828923181,0.0,0.386272668838501,0.0,0.8285904138125688
6X29iaaazwho3ab7GNue5r,8,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019,69,173201,123.046875,0.18675567209720612,0.05859129347668344,0.8537858425648219,0.0,1.0,0.0,0.8420011254432482
7qbJ4Dh8xuYUFdAWL8SFPK,Guess featuring billie eilish,Charli xcx,Guess featuring Billie Eilish,2024,56,143330,129.19921875,0.19292603433132172,0.12182163675503097,0.7394877808750968,0.0,1.0,0.0,0.8540629097402559
2Y6U158gVXfvqNWOLdis0R,L’AMOUR DE MA VIE [OVER NOW EXTENDED EDIT],Billie Eilish,L’AMOUR DE MA VIE [OVER NOW EXTENDED EDIT],2024,71,271969,143.5546875,0.3224632740020752,0.05862662961977554,0.8118388173011803,0.0,0.793602466583252,0.10703022956848145,0.9531025262140892
4AxOb6Xmq9vY5xHP9aZQOI,Sunflower,Shroomi,Sunflower,2019,38,165877,129.19921875,0.17312030494213104,0.08320811363196594,0.7706177891592492,0.0,1.0,0.0,0.8837145536713241
5NH6GqeHO5Zi4bJpPfnwPs,Control,Armaan Malik,Control,2020,41,153355,99.38401442307692,0.21252129971981049,0.07047255194224071,0.8231388245573723,0.0,1.0,0.0,0.7176895467123631
3GYlZ7tbxLOxe6ewMNVTkw,TV,Billie Eilish,Guitar Songs,2022,86,281380,92.28515625,0.17954029142856598,0.03540001269833591,0.8929757038506192,0.0,0.8466064929962158,0.006727325916290283,0.7169234163560194
3KthlTDQ3y0dHaQWK7RR3S,everything i wanted,Billie Eilish,Bored,2021,44,245425,117.45383522727273,0.12261033058166504,0.02677704896720201,0.9444763372557082,0.0,1.0,0.0,0.8271586602232663
1lPyEo3KNLrhzLVk6UVYm7,Bilionera,AiSh,"AiSh, Vol. 6",2021,33,149647,112.34714673913044,0.23181678354740143,0.08580239121758901,0.7501917977820239,0.0,1.0,0.0,0.8056952231347376
440pK11VCjuuMYcXKBIbHE,How Many,Armaan Malik,How Many,2020,29,169038,161.4990234375,0.2146119624376297,0.06562299698868033,0.8165285092758321,0.0,1.0,0.06982502937316895,1.0
752hFVwMkymAcxlCMgIqmb,billie bossa nova,11:11 Music Group,billie bossa nova,2023,38,122400,198.76802884615384,0.25670140981674194,0.053898767052051086,0.839534039098781,0.0,0.7971115410327911,0.08137372970581054,1.0
43zdsphuZLzwA9k4DJhU0I,when the party's over,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019,87,196077,135.99917763157896,0.1280963271856308,0.047253493554082815,0.8872196917932469,0.0,1.0,0.0,0.9088228727343097
576OekDyFzrBOBpnEGiage,BILLIE EILISH.,Armani White,BILLIE EILISH.,2022,48,99282,99.38401442307692,0.2597840130329132,0.09058921034491099,0.7719471462001741,0.0,1.0,0.0,0.7165785839437713
14oo4En4UXdIuT2pZB5rtp,billie eilish (feat. Ciscaux),lilbubblegum,billie eilish (feat. Ciscaux),2021,45,148800,99.38401442307692,0.2916223704814911,0.10517528994533669,0.7197329872532894,0.0,1.0,0.04456265449523926,0.7116542672702839
2njUxZ4151DWIrfIK3loFj,COPYCAT - Sofi Tukker Remix,Billie Eilish,COPYCAT (Sofi Tukker Remix),2018,53,198684,123.046875,0.3351474106311798,0.0694863523123065,0.7778223941200658,0.0,1.0,0.08738786697387696,0.8448648799959352
04sN26COy28wTXYj3dMoiZ,Bored,Billie Eilish,Bored,2017,82,180933,80.74951171875,0.12826716899871826,0.05406070862761223,0.8652288950633708,0.0,0.8006890118122101,0.0,0.6386657616102657
6CcJMwBtXByIz4zQLzFkKc,i love you,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019,84,291796,69.83741554054055,0.05480292811989784,0.04268587189193111,0.9034348242792183,0.0,0.44165022671222687,0.0,0.6003131529568816
1T3E8z6VMXSsACrBSQHTkN,MyBoi - TroyBoi Remix,Billie Eilish,MyBoi (TroyBoi Remix),2018,54,211304,92.28515625,0.32156306505203247,0.08019377055921052,0.7856681516665054,0.0,1.0,0.027542035579681396,0.6900013376684629
39LLxExYz6ewLAcYrzQQyP,Levitating,Dua Lipa,Future Nostalgia,2020,78,203807,103.359375,0.28660517930984497,0.09631272070917182,0.7444975767342299,0.0,1.0,0.09099013328552247,0.7400505843662673
48QmG1dfvMuYLxMPt7KSRA,No Lie,Sean Paul,Mad Love The Prequel,2018,84,221176,135.99917763157896,0.30822187662124634,0.10196555878724846,0.725725203475716,0.0,1.0,0.0747111463546753,0.9045733512456586
6D8y7Bck8h11byRY88Pt2z,Houdini,Dua Lipa,Radical Optimism,2024,86,185917,117.45383522727273,0.2573792636394501,0.11151368699206657,0.7315792875024187,0.0,1.0,0.06332544803619385,0.8078883031916688
5b5cPscqVEMChvDqscVw26,Training Season,Dua Lipa,Radical Optimism,2024,83,209487,123.046875,0.20777474343776703,0.10845059137964397,0.7520003658330108,0.0,1.0,0.044882011413574216,0.8443459170322654
11C4y2Yz1XbHmaQwO06s9f,Dance The Night,Dua Lipa,Barbie The Album,2023,70,176579,107.666015625,0.21798884868621826,0.12083014615179953,0.7220228449109907,0.0,1.0,0.0519910717010498,0.757483690494015
76dIZzTdrNO15mGBrU3MHi,One Kiss (with Dua Lipa),Calvin Harris,96 Months,2024,78,214846,123.046875,0.1864558458328247,0.07469380381675697,0.7900209220201239,0.0,0.7259558141231537,0.025502662658691406,0.8472513946095692
5q0EXnBYyeCdXD72FzJxH0,Illusion,Dua Lipa,Radical Optimism,2024,79,188143,129.19921875,0.2700479328632355,0.09947936822755418,0.7493193540779799,0.0,1.0,0.07454916000366212,0.874946136856183
3gJAFFELdZyIM8tiwLAikg,Handlebars (feat. Dua Lipa),JENNIE,Ruby,2025,88,184698,78.30255681818181,0.15472693741321564,0.09159298356472523,0.7624258507885062,0.0,0.5209257453680038,0.044341053962707516,0.614871459722977
5nujrmhLynf4yMoMtj8AQF,Levitating (feat. DaBaby),Dua Lipa,Future Nostalgia,2020,83,203064,103.359375,0.28660517930984497,0.09631272070917182,0.7444975767342299,0.0,1.0,0.09099013328552247,0.7400505843662673
76cy1WJvNGJTj78UqeA5zr,IDGAF,Dua Lipa,Dua Lipa (Deluxe),2017,79,217946,129.19921875,0.09616313129663467,0.1402604897324884,0.691262259940983,0.0,0.6371970474720001,0.0,0.876204356374243
3AzjcOeAmA57TIOr9zF1ZW,Physical,Dua Lipa,Future Nostalgia,2020,77,193829,143.5546875,0.2651713490486145,0.07057137976489938,0.8323965161208398,0.0,0.9572929888963699,0.06277921199798583,0.9418415834283913
6Qb7YsAqH4wWFUMbGsCpap,Training Season,Dua Lipa,Training Season,2024,78,209487,123.046875,0.20777474343776703,0.10845059137964397,0.7520003658330108,0.0,1.0,0.044882011413574216,0.8443459170322654
2ekn2ttSfGqwhhate0LSR0,New Rules,Dua Lipa,Dua Lipa (Deluxe),2017,82,209320,151.99908088235293,0.25107523798942566,0.10603469517946981,0.7101000145123839,0.0,1.0,0.010923192501068116,0.9907198248031188
7ef4DlsgrMEH11cDZd32M6,One Kiss (with Dua Lipa),Calvin Harris,One Kiss (with Dua Lipa),2018,81,214846,123.046875,0.1864558458328247,0.07469380381675697,0.7900209220201239,0.0,0.7259558141231537,0.025502662658691406,0.8472513946095692
2i4Cd4c6uEjLZgdy2BQbZO,Levitating (feat. Prakriti Kakar & Sukriti Kakar) [Amaal Mallik Remix],Dua Lipa,Levitating (feat. Prakriti Kakar & Sukriti Kakar) [Amaal Mallik Remix],2021,38,156291,103.359375,0.2391318678855896,0.06125756609181501,0.814257170024671,0.0,1.0,0.038003849983215335,0.7486336489058023
0LnS7aOdOdI1dNKZqdOLz4,Dua Lipa,Jack Harlow,Come Home The Kids Miss You,2022,66,135053,103.359375,0.3449194133281708,0.058898736817917956,0.7489990612301665,0.0,1.0,0.09647823333740234,0.7390402773520127
7b6sWLSnbZhSIeqNGrJ4py,These Walls,Dua Lipa,Radical Optimism,2024,76,217783,123.046875,0.28508663177490234,0.09081124226006192,0.7626155699738777,0.0,1.0,0.08606069564819335,0.8422374632804488
5UncbfPKpWlxsWWyhmM87l,Physical,Dua Lipa,Future Nostalgia (The Moonlight Edition),2021,65,193829,143.5546875,0.2651713490486145,0.07057137976489938,0.8323965161208398,0.0,0.9572929888963699,0.06277921199798583,0.9418415834283913
2xJCMIJfcNYDc5iR0sAm2O,New Rules,Dua Lipa,Dua Lipa (Complete Edition),2015,62,209320,151.99908088235293,0.25107523798942566,0.10603469517946981,0.7101000145123839,0.0,1.0,0.010923192501068116,0.9907198248031188
5K4ihcq7sw3imhegdvz5gU,Dua Lipa,Ritter Lean,Muss mein eigener Atze sein (Besondere Edition),2024,63,156512,151.99908088235293,0.2971945106983185,0.0927961130998452,0.7798579071328366,0.0,1.0,0.06814419269561768,0.9812143388830762
1YrY0vjHWp672gt0crtj5A,End Of An Era,Dua Lipa,Radical Optimism,2024,69,196218,117.45383522727273,0.28449785709381104,0.09499375665150929,0.7331282199351781,0.0,0.8543422073125839,0.08964360237121582,0.8137762875940063
6sohkQSRVywh50akAo8MMd,Levitating (Live from the Royal Albert Hall),Dua Lipa,Dua Lipa Live from the Royal Albert Hall,2024,54,264536,103.359375,0.24853871762752533,0.06955381222184598,0.8134484069635255,0.0,0.9697840362787247,0.094578218460083,0.7353303845571257
2JRGI6qt3VYrNtYdbOm7tB,Dua Lipa,Jack Harlow,Come Home The Kids Miss You,2022,34,135053,103.359375,0.3449194133281708,0.058898736817917956,0.7489990612301665,0.0,1.0,0.09647823333740234,0.7390402773520127
7AhEG9oAh18gcT23wOt5Hg,Dua Lipa,Naps,En temps réel,2023,34,174640,135.99917763157896,0.2835182249546051,0.09311300460768189,0.7190415704213429,0.0,1.0,0.09948867797851563,0.9103139342163509
05oC2UvKDcx0cY2wg9gzKC,Happy For You,Dua Lipa,Radical Optimism,2024,68,245680,80.74951171875,0.18166884779930115,0.09814982222329721,0.7478773748911571,0.0,1.0,0.0001979765482246876,0.6358452622975901
0ZW63DMpUVWYmWWvTSajWm,Dua Lipa,New Rules,Dua Lipa,2024,10,194000,151.99908088235293,0.25107523798942566,0.10603469517946981,0.7101000145123839,0.0,1.0,0.010923192501068116,0.9907198248031188
3PfIrDoz19wz7qK7tYeu62,Don't Start Now,Dua Lipa,Future Nostalgia,2020,83,183290,123.046875,0.22848808765411377,0.10178547673181114,0.7265579648800309,0.0,1.0,0.06453529357910157,0.8407856624516115
0pk1hxhJLBSZZ5RKBhcwOa,Levitating (feat. Madonna and Missy Elliott) [The Blessed Madonna Remix],Dua Lipa,Levitating (feat. Madonna and Missy Elliott) [The Blessed Madonna Remix],2020,58,250280,117.45383522727273,0.3142767548561096,0.0601536423060178,0.8045992541239357,0.0,1.0,0.08525476455688477,0.8045264916307757
1RxvgWTnngGOBej8JYRgTk,Dua Lipa,Atka,A kiválasztott,2023,33,187245,143.5546875,0.17003567516803741,0.10928750997726393,0.6925557139488197,0.0,0.8177734911441803,0.0006593663990497589,0.9391517597722716
1wTpX97zDX3gd29oGaqg4m,Dua Lipa,Jack Harlow,Rap Kings - Rap Hits - Vol 001,2023,0,135053,103.359375,0.3449194133281708,0.058898736817917956,0.7489990612301665,0.0,1.0,0.09647823333740234,0.7390402773520127
1DiVt4mPAMzbv2N2Yywxs1,Falling Forever,Dua Lipa,Radical Optimism,2024,66,223095,129.19921875,0.26890113949775696,0.08493996257014319,0.7710573178695821,0.0,0.9797318279743195,0.09847427368164062,0.8745777891127224
7toYVidBIpAmM8Ife3LGrP,Physical,Dua Lipa,Future Nostalgia,2020,55,193829,143.5546875,0.2651713490486145,0.07057137976489938,0.8323965161208398,0.0,0.9572929888963699,0.06277921199798583,0.9418415834283913
3GxvUFQiGis3qzrDHXCeDc,Dua Lipa,Jack Harlow,King of Everything Rap,2022,1,135053,103.359375,0.3449194133281708,0.058898736817917956,0.7489990612301665,0.0,1.0,0.09647823333740234,0.7390402773520127
1vYXt7VSjH9JIM5oRRo7vA,Dance The Night - From Barbie The Album,Dua Lipa,Dance The Night (From Barbie The Album),2023,85,176579,107.666015625,0.21798884868621826,0.12083014615179953,0.7220228449109907,0.0,1.0,0.0519910717010498,0.757483690494015
02PknMoTNFgDrGIBMxDODh,Dua Lipa,Naps,Dua Lipa,2023,23,174640,135.99917763157896,0.2835182249546051,0.09311300460768189,0.7190415704213429,0.0,1.0,0.09948867797851563,0.9103139342163509
13hvHEstJ4sNbzdroPrPI3,Kiss and Make Up,Dua Lipa,Dua Lipa (Complete Edition),2015,54,190560,135.99917763157896,0.27612772583961487,0.10276373990179953,0.7284523222837656,0.0,1.0,0.06877840518951416,0.9045641274520514
6kZpRJdR04GQXsebX3shp6,Levitating (feat. DaBaby),Dua Lipa,English Songs,2024,13,203064,103.359375,0.28660517930984497,0.09631272070917182,0.7444975767342299,0.0,1.0,0.09099013328552247,0.7400505843662673
4fwzQNtVwyreNrRS71ISU0,Dua Lipa,MARIX,Dua Lipa,2022,0,128259,135.99917763157896,0.17489071190357208,0.0922581344935178,0.7404889086082624,0.0,0.9043505787849426,0.0074482691287994385,0.9297168556092231
0d4mAx3fJvSJQPkREvjMDT,Dua Lipa,Jack Harlow,Gaming Songs 2022: Hard Mode,2022,1,135053,103.359375,0.3449194133281708,0.058898736817917956,0.7489990612301665,0.0,1.0,0.09647823333740234,0.7390402773520127
1yg0jZwJIsmG7a2TqPIv7z,Anything For Love,Dua Lipa,Radical Optimism,2024,60,141783,112.34714673913044,0.090824656188488,0.07449973847474846,0.8432817488631966,0.0,0.5514435097575188,0.0,0.8189705276912358
3ebXMykcMXOcLeJ9xZ17XH,Scared to Be Lonely,Martin Garrix,Scared to Be Lonely,2017,78,220883,135.99917763157896,0.17489071190357208,0.0922581344935178,0.7404889086082624,0.0,0.9043505787849426,0.0074482691287994385,0.9297168556092231
5px6upUHM3fhOP621Edp4V,Physical,Dua Lipa,Physical,2020,62,193829,143.5546875,0.2651713490486145,0.07057137976489938,0.8323965161208398,0.0,0.9572929888963699,0.06277921199798583,0.9418415834283913
4tqOaLJdXjWi4OaFSKIT2R,Maria,Dua Lipa,Radical Optimism,2024,63,187682,129.19921875,0.20086511969566345,0.1036573474990325,0.7204616298616486,0.0,1.0,0.04532395362854004,0.8799889038764042
195qnXHgbdhvSsKxQsAMBA,Dua Lipa,Jack Harlow,Some Rap Music,2022,2,135053,103.359375,0.3449194133281708,0.058898736817917956,0.7489990612301665,0.0,1.0,0.09647823333740234,0.7390402773520127
017PF4Q3l4DBUiWoXk4OWT,Break My Heart,Dua Lipa,Future Nostalgia,2020,78,221820,112.34714673913044,0.3064936697483063,0.08332791638448142,0.7768522563733553,0.0,1.0,0.0700681734085083,0.794213939173819
3di5hcvxxciiqwMH1jarhY,Set Fire to the Rain,Adele,21,2011,84,242973,107.666015625,0.21721601486206055,0.07734363662200078,0.7886305298229489,0.0,0.8570431917905807,0.06489115715026855,0.7806906701581989
4OSBTYWVwsQhGLF9NHvIbR,Rolling in the Deep,Adele,21,2011,82,228093,103.359375,0.06792237609624863,0.08270339257207818,0.7603287357294892,0.0,0.3588460013270378,0.0,0.7488812131683763
6VObnIkLVruX4UVyxWhlqm,Skyfall,Adele,Skyfall,2012,86,286480,73.828125,0.06430983543395996,0.05331392553937694,0.8851104830809791,0.0,0.4143702983856201,0.0,0.6278981812199723
0DuWDLjriRPjDRoPgaCslY,Love In The Dark,Adele,25,2015,82,285935,161.4990234375,0.13468873500823975,0.0698708926930147,0.833605125592589,0.0,0.6534390896558762,0.0,1.0
3bNv3VuUOKgrf5hu3YcuRo,Someone Like You,Adele,21,2011,84,285240,135.99917763157896,0.14240041375160217,0.0657932529508514,0.8744208273872871,0.0,0.6182252615690231,0.0,0.9433430842714914
0gplL1WMoJ6iYaPgMCL0gX,Easy On Me,Adele,Easy On Me,2021,81,224694,143.5546875,0.1860225349664688,0.0798483455882353,0.7709853228400735,0.0,0.7565759122371674,0.0,0.9778308954456228
1Yk0cQdMLx5RzzFTYwmuld,Hello,Adele,25,2015,77,295502,172.265625,0.013836137019097805,0.07739730220830109,0.8523975289642995,0.0,0.20118340849876404,0.0,1.0
46IZ0fSY2mpAiktS3KOqds,Easy On Me,Adele,30,2021,85,224694,143.5546875,0.1860225349664688,0.0798483455882353,0.7709853228400735,0.0,0.7565759122371674,0.0,0.9778308954456228
563SfWAHJs4FBZMkRN0IFN,Send My Love (To Your New Lover),Adele,25,2015,77,223078,161.4990234375,0.24309419095516205,0.05947601979731037,0.8195043038288506,0.0,1.0,0.05018825054168701,1.0
6O5TrlFWTYvznd9fMC0VvU,When We Were Young,Adele,25,2015,80,290900,143.5546875,0.07980402559041977,0.0699733108189822,0.8568895652936339,0.0,0.6938795000314713,0.0,0.9402465754789369
6O20JhBJPePEkBdrB5sqRx,Diamonds,Rihanna,Unapologetic (Deluxe),2012,77,225146,92.28515625,0.25972267985343933,0.09317120531395123,0.7584207729658475,0.0,1.0,0.08936002731323242,0.6946004420319958
6DEMMeWXfmFAXgDUMMzeg6,All I Ask,Adele,25,2015,75,271800,71.77734375,0.20233607292175293,0.07484950960236068,0.8599685338259482,0.0,1.0,0.0,0.6199473183227919
1CRtJS94Hq3PbBZT9LuF90,Don't You Remember,Adele,21,2011,76,243200,117.45383522727273,0.10819074511528015,0.07655112440741099,0.8276008157169118,0.0,0.9056070446968079,0.0,0.8528001104236007
5mFMb5OHI3cN0UjITVztCj,Rumour Has It,Adele,21,2011,68,223266,117.45383522727273,0.3027360439300537,0.08164293035265092,0.7994016287127516,0.0,0.8601351827383041,0.06208114624023438,0.8078443581341745
7LPGJhkRDEW6KopWhD8DbX,Roi,Videoclub,Euphories,2021,76,222280,107.666015625,0.16388848423957825,0.03990055237761223,0.8622629266036184,0.0,0.551910437643528,0.036166675090789795,0.7719035414673281
273QnyCvJB65rScHJ1nPZb,Make You Feel My Love,Adele,19,2008,77,212040,143.5546875,0.03135000541806221,0.048827936036667956,0.9185088072029799,0.0,0.2225816808640957,0.0,0.9599484588754665
3BJe4B8zGnqEdQPMvfVjuS,Summertime Sadness,Lana Del Rey,Born To Die - The Paradise Edition,2012,85,265427,112.34714673913044,0.04246462509036064,0.08778499449738777,0.8050826223273027,0.0,0.24466466158628464,0.0,0.7931698625040371
0Z5ok0QLLttAKsujOZYOXf,Chasing Pavements,Adele,19,2008,78,210506,80.74951171875,0.11351548135280609,0.09692061574835527,0.7673388974216331,0.0,0.6961990892887115,0.0,0.6473280676858771
269XSeQhDrWEotMALJaACW,Amour plastique,Videoclub,Euphories,2021,75,225040,117.45383522727273,0.17822997272014618,0.04944830265576625,0.8441487126306114,0.0,0.4201814532279968,0.03325110197067261,0.8317736751747473
2DRMuw0U0QbkVQxWxdJV3M,Water Under the Bridge,Adele,25,2015,73,240439,95.703125,0.2792155146598816,0.05325175660313467,0.8303215097716719,0.0,0.5298582464456558,0.10564606666564941,0.7104713927670264
5W63Zcirj6bvnTxhVIKTSK,One And Only,Adele,21,2011,64,348226,151.99908088235293,0.135189488530159,0.08463969983552631,0.8372959573940596,0.0,0.800819993019104,0.0,1.0
2qBmtZnPSQouvADmqaHKxk,Million Years Ago,Adele,25,2015,67,227065,107.666015625,0.22243627905845642,0.04360423368566176,0.8692908508489745,0.0,0.6729942560195923,0.0,0.8047156808958433
3Kkjo3cT83cw09VJyrLNwX,Oh My God,Adele,30,2021,74,225148,89.10290948275862,0.2702549397945404,0.10043023171439629,0.6962027062572562,0.0,0.9773153066635132,0.05453488826751709,0.679020081522555
6v0UJD4a2FtleHeSYVX02A,I Drink Wine,Adele,30,2021,73,376169,117.45383522727273,0.10023128986358643,0.0741150091307082,0.8557531398147252,0.0,0.5417963862419128,0.0,0.8478628542740101
6G4t8GOKGq9RUeu92FaRD1,Adele,Tdf,BLUEPRINT,2023,35,174737,143.5546875,0.17958064377307892,0.11974020565257353,0.7137368028008901,0.0,0.962538868188858,0.00027600931003689765,0.9428299391841566
4zFHwVj4A8s0G5f7aOlpKo,Hometown Glory,Adele,19,2008,79,271226,123.046875,0.10577419400215149,0.06195389597039474,0.8826394095878483,0.0,0.4727163165807724,0.0,0.8690498641168081
2PPN1HFpVotjq7oJIqQbnx,Lovesong,Adele,21,2011,66,316240,117.45383522727273,0.08268950134515762,0.037900186544601394,0.8988764618203366,0.0,0.6948889046907425,0.0,0.8428848157880231
7hb447saBTQvLKbgxENV6o,Adele,GeeYou,Adele,2024,30,141971,143.5546875,0.3699629008769989,0.06381726338767414,0.7706841152887964,0.0,1.0,0.08944957733154296,0.9524402400230364
4YoGMmUJJ9dZpQ2CLOmPl2,Chasing Pavements,Adele,19,2008,63,210506,80.74951171875,0.11351548135280609,0.09692061574835527,0.7673388974216331,0.0,0.6961990892887115,0.0,0.6473280676858771
2eF2x1BkgilhaZ2AipRY8j,Turning Tables,Adele,21,2011,69,250000,103.359375,0.1941930055618286,0.07352279804808437,0.8678552964154411,0.0,0.8664630353450775,0.0,0.7755941041701573
41GmtZAyb2t1diD2da8IBD,Adele,Tapes,dead dogs & sad songs,2018,27,203075,135.99917763157896,0.09443696588277817,0.03511694562693499,0.9152257582720589,0.0,0.4413055256009102,0.0,0.9363582486583828
2m4F5WRWBlRlogJTsm95G8,Adele,Ultra Beats,Adele (Instrumental),2024,7,217411,112.34714673913044,0.11943861097097397,0.04591034218991873,0.8732220440088042,0.0,0.7330042123794556,0.0,0.8081789229241509
1nb71IUDElLBXtT3VtMf3E,Adele,MG,Mind Games,2020,31,156772,129.19921875,0.2914159297943115,0.09228458936000387,0.7723804391205495,0.0,1.0,0.05063246726989746,0.8774206364220448
6w8ZPYdnGajyfPddTWdthN,Can I Get It,Adele,30,2021,67,210384,99.38401442307692,0.2065013200044632,0.09500585030476007,0.7630086137045279,0.0,0.8208572119474411,0.05317092418670654,0.7299290554054874
0PHjDPICzRHgLMCP48rKql,Adele,Kareful,Adele,2023,17,218181,129.19921875,0.26729488372802734,0.09134903190305728,0.7687187076722136,0.0,0.8165039122104645,0.07918272018432618,0.8525283447233943
2n0BGgiLZsZ7JIRQWbhzYo,Adele,Marlene Kuntz,Nella tua luce,2013,11,219906,151.99908088235293,0.2444782257080078,0.06226492961493808,0.81827245186726,0.0,0.546143651008606,0.10098626136779786,0.9868002567797991
3cCPT7eJhpYXXlH2pbWhfP,Hometown Glory,Adele,19,2008,69,271226,123.046875,0.10577419400215149,0.06195389597039474,0.8826394095878483,0.0,0.4727163165807724,0.0,0.8690498641168081
0ZGWe02EtMpw40QAzOVZD1,Silent Running (feat. Adeleye Omotayo),Gorillaz,Cracker Island,2023,63,266338,107.666015625,0.27806782722473145,0.0856850449883901,0.7697221029653638,0.0,0.6393977999687195,0.09082162857055665,0.7568757156218205
023qMzPq6IxuQx6Hk0ivOf,Adele,Tximo,Adele,2024,9,202886,95.703125,0.19291190803050995,0.0775006651509288,0.8439958412949884,0.0,0.7629268616437912,0.0,0.7210972658156489
1zZh6zTXcDgvN0C6S1G4gU,Remedy,Adele,25,2015,64,245426,161.4990234375,0.21836704015731812,0.07895832829431114,0.827810753978812,0.0,1.0,0.005099266171455384,1.0
5IyKJwzHxnN1KdA1wos0nJ,Adele,Caio Ocean,Garoto Oceano,2024,49,67415,184.5703125,0.176031231880188,0.09864093792327787,0.8198423592298761,0.0,1.0,0.0,1.0
6NdG17SJBXKJeYS67f7E74,I Miss You,Adele,25,2015,61,348625,151.99908088235293,0.16341844201087952,0.04624216180098684,0.868011758054373,0.0,1.0,0.025154304504394532,0.9878380056818399
7w8heMim8bjd9tq9nrAqoj,Adele,White Mud Freeway,Last Year's Junk,2004,3,268106,95.703125,0.22561286389827728,0.053036905294601394,0.8501320475764319,0.0,0.9349457174539566,0.06268304824829102,0.7184817921804663
10ImcQk9tihY1EKMDIbvXJ,To Be Loved,Adele,30,2021,66,403961,99.38401442307692,0.0968111902475357,0.0582728902621904,0.8352972922310371,0.0,0.7177881896495819,0.0,0.7487900473137413
1eeoMyqCQP0sKUjwH6pPcj,Adele,Wun Two,Adele,2023,21,135000,129.19921875,0.23291870951652527,0.047788637710429564,0.8787870141374806,0.0,1.0,0.02538343667984009,0.8806131680252736
0bqC0AqaBZKBZsjhI3y2OW,River Lea,Adele,25,2015,59,225426,172.265625,0.15698254108428955,0.07498272875145123,0.8335142342298761,0.0,0.790988877415657,0.0,1.0
5Tll9Wof9bJflmoSnpSLrR,Adèle,Patricia Kaas,Patricia Kaas,2016,20,189200,103.359375,0.22867201268672943,0.07025052002708979,0.8229725368251741,0.0,0.9586448222398758,0.055261669158935545,0.7455108774199113
0HqZX76SFLDz2aW8aiqi7G,Bones,Imagine Dragons,Bones,2022,77,165264,112.34714673913044,0.21856826543807983,0.10295024671052631,0.7631040401872098,0.0,1.0,0.024963476657867432,0.7886213625621841
0pqnGHJpmpxLKifKRmU6WP,Believer,Imagine Dragons,Evolve,2017,88,204346,123.046875,0.22057682275772095,0.09543876529847137,0.7775429173519737,0.0,0.7117359340190887,0.03575490713119507,0.8346358665165052
5UlnuulVAVmmesw4VzqHdG,Enemy - From the series Arcane League of Legends,Imagine Dragons,Enemy (from the series Arcane League of Legends),2021,72,173381,75.99954044117646,0.05472387373447418,0.12690834069030574,0.746206939035894,0.0,0.4233705624938011,0.0,0.5931231610801333
2FY7b99s15jUprqC0M5NCT,Natural,Imagine Dragons,Origins (Deluxe),2018,82,189466,99.38401442307692,0.18687529861927032,0.11867483038651316,0.7384968571618615,0.0,0.8437712490558624,0.000772283598780632,0.7219478614474042
6Qn5zhYkTa37e91HC1D7lb,Whatever It Takes,Imagine Dragons,Evolve,2017,84,201240,135.99917763157896,0.2385336309671402,0.08977118808049536,0.759905079939048,0.0,0.8297589421272278,0.061486620903015134,0.9030431870374084
6xlOnm5MITIKtixzJW8R0j,DARKSIDE,Neoni,Wars In A Wonderland,2021,75,168000,107.666015625,0.25593554973602295,0.08715007770172213,0.7782056117574496,0.0,1.0,0.03203133583068848,0.7630356565350784
