track_id,name,artist,album,release_year,popularity,duration_ms
3jbUAFbWuTtaFgXbH4gQlq,cold / mess - Audiotree Live Version,Prateek Kuhad,Prateek Kuhad on Audiotree Live,2018,27,260424
0lhACxwxX7shlAhWuQyf9c,Siya Hai,Osho Jain,Siya Hai,2022,29,60000
0QWUavDYOdVE484pXrQEJx,Tu Hai Kahaan?,PABLO,Sunsets,2024,28,161739
69EuziSakPbUha54Ey2Yea,Ye haseen raatein,Anusufi,Ye haseen raatein,2023,30,119982
0P5O1DyJNQn4N1bSItGDGz,Saanjh Bhayi - Live,Govindrao Natu,Saanjh Bhayi (Live),2024,26,436000
7F1aZ5Nx8wR3sSamjEDVDD,Kaise Kaise,Utsavi Jha,Kaise Kaise,2024,29,172087
5CYneqvyI2cbjwepvXh0iJ,Tu Hai Kahan,Ishaan Kaushik,Tu Hai Kahan,2020,29,164521
0t5WjcLOTCLFKNc1QkXAkQ,Bataa,Osho Jain,Permanent Roommates: Season 3 (Music from the Series),2023,30,217636
3nJNQq1MPh2pXyCckNUnbj,Hopelessly,Prateek Kuhad,The Way That Lovers Do (Deluxe),2023,27,180013
1Rqhg4IaG1ULWkdvzdiMFQ,Aahatein,Prithvi Gandharv,Aahatein,2022,23,288181
0It2E7X6pVAGBUllqfsjbp,Qissa,Abhijay Sharma,Qissa,2023,28,125777
4B9LVU9KVJ0QZfOrBxGAHU,cold/mess (on piano),Prateek Kuhad,cold/mess (on piano),2021,25,306542
2PtiHiGEYWqh9Ec4SRBKnC,cold/mess - edit,Prateek Kuhad,cold/mess,2020,27,219021
17FEA6kt7Xyjhat3Lv7LAw,Cham Cham,Annural Khalid,Cham Cham,2024,30,226365
2Y4JIYsQApYzzmvCWo9r2z,Raaton Mein Ojhal,Antara Ansuna,Raaton Mein Ojhal,2024,23,230307
0aXDeOsEd2OOF6NAQ4YM3i,Kahin Thor Dikhe Na,Anurag Saikia,Cubicles: Season 2 (Soundtrack from the Series),2022,28,248571
0s1zk5sZsTEwKBSYyky5aF,Lamhey - Acoustic Version,Anubha Bajaj,Lamhey (Acoustic Version),2024,19,177600
5LP9hS2lOMaLS6ykCPjqAl,Nazaraan,Pratsofficial,Nazaraan,2022,27,177637
4rhs5O56vRb9Uy8zUCvkCX,KYU,Anurag Vashisht,KYU,2024,18,185052
2gHbnFPYYswMfT5nu1UPnr,Kaahe,Shreya Jain,Kaahe,2024,27,153600
4Hhyu2arENKbxhDrEHa8jF,Chalo,Vasu Raina,Chalo,2019,27,237740
4rlx1DGszzyKdwm5Kps9Ot,"Tu Hai, Pt. 01",Indian Ocean,Tu Hai,2023,27,346000
7qBBJxy3nY8ShvvfNHlJTb,Kahani,Anchit Magee,Highway Love (Soundtrack from the Series),2024,28,207500
6WAW5mvMY9bP9AqBc0Y0OR,Drown,Prateek Kuhad,The Way That Lovers Do (Deluxe),2023,21,167586
7CkI7hk9uYaN2YqZW0SUBb,Raah De,Rishi Kumar,Raah De,2023,27,200000
52uZUiYGMPCrSKosrTfAiH,kahaniyan,Zaeden,Zaeden 02,2024,29,139980
7lpnuQVBFdhFDYCljkOSFA,Aankhon Mein Doob Jaane Ko,THE 9TEEN,Aankhon Mein Doob Jaane Ko,2024,25,125400
3qLvXeII4AhnuaaVutGeg5,Raah,niank,Raah,2024,25,168499
2mGBSg4ppTk8rQM8u1HUhi,COFFEEHOUSE,Abhijay Sharma,COFFEEHOUSE,2023,23,131107
7ySkFpiVyiVnSlQgAK2A0h,Muh Mod Diya,Prateek Gandhi,Muh Mod Diya,2024,30,148147
758aXOOp6qanwD714rLiyC,Kho Gaye,RUUH,Kho Gaye,2024,28,210093
2qJZtHjoPd4kTW9yks7fQI,Hissa,Kartik Sachdeva,Hissa,2024,27,162374
2XYSrQE72XxLqxtFlmHDpM,Sun Liya,Raghav Chaitanya,Sun Liya,2023,22,62099
1wvwV1zCrgFHNkEvHyvczs,Mann,Keethan,Mann,2024,27,282352
1G4XshPewCjRieTkCMn4UU,Kaash,Keethan,Kaash,2024,18,178867
2pbAtm6A1H1kcCrI6N8gia,Nadiya,Anurag Mishra,Nadiya,2024,17,225294
3WEAIecyqHWmSGcqy6ZG58,Duur,Ankur Tewari,Duur,2018,21,194503
02lLmFDMpMltZBXVWLZVIQ,safar,Ashish Zachariah,dastaan,2024,25,196309
5slgiiqn85rE49FvIxbf8R,Tu Aa Jaana - Male Version,Anubhav Dutta,Tu Aa Jaana (Male Version),2021,21,161999
72tCvQ1cln5MHtDKAIlfTu,Just Like A Movie,Prateek Kuhad,I'm Someone New,2024,26,198034
1HAUBdzFqCX6tCkDt6zxOW,Paayal,Taha G,Paayal,2023,34,165461
5WpqozSNzm29cj0aPClGAJ,Tu Aur Mai,Lights Out,Tu Aur Mai,2020,24,208031
5ZpXpqsmvcm6KTIuxRVEKg,Ghulaam,Raghav Meattle,Ghulaam,2023,23,202220
5nh4AHjPg9kqruzdR2vHrq,Raaton Ki,Khwaab,Raaton Ki,2024,26,215217
5tpj9hy5KZ3OHovfxRE7G7,Varunno?,Anohnymouss,Ambo!,2024,25,150857
7jf1cJGXD8FUXZX30KJX6m,Emptiness,Abhinav,Emptiness,2024,24,193080
2MzCIzOjWObV9ZLEMdJXQS,Baatein Ruk Gayi 2.0,Abhash Jha,Baatein Ruk Gayi 2.0,2023,25,158010
0vFWIYE0Jtb66949qHB4uL,Kaagazi,Kartik Sachdeva,Kaagazi,2023,25,162038
0uBaVtIcqLmPu2fxUblC6I,Manzuri,Rishi Kumar,Manzuri,2022,18,194694
1G5qyGG7QEqWobuG0ORfmD,Drown - Audiotree Live Version,Prateek Kuhad,Prateek Kuhad on Audiotree Live,2018,25,194214
5GxjW7swgX9oz3CgOag8LI,Manmarziyaan,Keshav Tyohar,Manmarziyaan,2023,25,60231
0kVEcZb2BaJCd630RoOsrF,Kyun,Abhinav Thakur,Kyun,2022,16,165879
48bSBulJ9dWMMNX9dde4iU,Yeh Sama,Raghav Meattle,Intezaar Tera,2024,24,129386
5jMUiZMu0La0nnk4KrqFRy,Kaise Kahu?,Abhijay Sharma,Kaise Kahu?,2022,21,148000
0gXa4EeBol3B5GVxnF1ETJ,Nadaniyan,Abhijay Sharma,Nadaniyan,2023,19,137772
38Qvhp5yjj5uizSxVdcucY,Go,Prateek Kuhad,In Tokens & Charms (Deluxe Edition),2017,24,231958
6ZtHg3dhxd2YHFBIa4j9wg,Samaa,Aary,Samaa,2023,22,168000
2L2AA9RVSgLjSkdyhWK9q8,Kaho Naa,Anurag Vashisht,Kaho Naa,2024,15,178778
4ONwqHbLz2E2C2U1SWOjEe,Bloom,Prateek Kuhad,The Way That Lovers Do (Deluxe),2023,21,219573
6lLRsAqv3KWlgTx1s6qM14,Khayal,Anuj B,Khayal,2024,24,205185
0Hjdq4jBfYonPpmuWZ6R5u,Kyun?,Shreya Jain,Kyun?,2024,17,144666
4EUvsq0HkHYsyrGwgCsWLi,Tu Ki Jaane,Pratsofficial,Tu Ki Jaane,2022,21,203294
5cwAuo48uGFo4CBD4byFmX,Face,Prateek Kuhad,The Way That Lovers Do (Deluxe),2023,21,184413
7uMFUKdZqyfVvseFLxRC85,Just A Word,Prateek Kuhad,The Way That Lovers Do (Deluxe),2023,22,180013
5LWzjuxmRRX67KbjviTZ9W,baatein,Abhijay Sharma,baatein,2024,20,141407
2HJiciviYnFJXF9bM80AwF,Yeh Sama,Raghav Meattle,Yeh Sama,2023,23,129386
7zCNzMtqsYAFX5GC2TLin2,Savera,Anusha Mani,Savera - Single,2017,20,245510
44EJDe4k8AeFIFqiz4hlHG,shor hai,Ashish Zachariah,shor hai,2024,19,235387
5jDPSH9pI8gnbCEeq4vovs,Abhi Na Ja,Kaash,Kaash,2011,18,349232
3Et3jDQOK9xvCJNRFz5Fwh,Tum Kyun,Utsavi Jha,Khata,2024,22,204727
0yYpk1ihHyyjRgZxz5EhIO,Khatam,Pratsofficial,Khatam,2022,20,218453
2C4tJ9q7AnIRqfSqjo243A,The Last Time,Prateek Kuhad,The Way That Lovers Do (Deluxe),2023,21,219906
4MC4IWqBSW1drFu0QvaiHw,Aakhir Kyu,Anuraag Pareek,Aakhir Kyu,2024,24,186352
6pkR6jHUCqZY1rkjDiXLTR,Chhodo Kalaiya,Aditya A,Chhodo Kalaiya,2022,24,193263
0B7VdRj3jzugbhAyBWoyt0,No Complaints,Prateek Kuhad,I'm Someone New,2024,22,187089
6Fl0f31sQOKghATJ9oyI2k,Go,Prateek Kuhad,In Tokens & Charms,2015,24,231958
37k7BPYDwjrvD5KFkcZrwx,Kyu?,Osho Jain,Kyu?,2024,17,57333
69E9cm7AL1U143a8pWhnqd,Kaise Manau Khudko?,Advait,Kashish,2021,23,184000
6QdCN5iS19thnvwZ5m8vH8,hearts never break,When Chai Met Toast,hearts never break,2023,24,192545
7xxk2elVJN3IjhbV3T8Shz,days,Zaeden,days,2021,22,150000
2ae2HUSSiXtlAqprXpGZbN,Duur (Musafir),Mohit Chauhan,Duur (Musafir),2024,23,316638
5f2MC9XRJkcptFEKbChekb,Sitamber,Keshuv Huria,Sitamber,2024,19,163500
6acjhono7rJYyt3TbyD90z,Hollow,Prateek Kuhad,The Way That Lovers Do (Deluxe),2023,23,204373
617YAiLVoX8Dksvw95LJmC,Heartbroken,Prateek Kuhad,The Way That Lovers Do (Deluxe),2023,20,187733
7aPTbv8pvxyqSK2LSHPy7y,Flames,Prateek Kuhad,In Tokens & Charms (Deluxe Edition),2017,20,256781
72DWbuKAuH4q41EIRNgxqV,Jaane Hi Do - Acoustic,Anubha Bajaj,Jaane Hi Do (Acoustic),2024,16,126858
2EP5ogSZxt1tpKMfehGQKc,Shor,Pranav Bvs,Shor,2024,17,177313
2jlPMNMojBNtGZTnSuXItA,Something Wrong,Prateek Kuhad,Prateek Kuhad,2011,19,208413
6DXeCwgEuE5rf5cgbU0mQ1,Lamha Ye,Prateek Gandhi,Lamha Ye,2024,16,226285
1PGQdySI0Jk7kDtxaRdaIK,Tham Zaraa,Anurag Mishra,Rang,2024,14,275000
0qfLPsET328ykxctRCU5JB,Artist,Prateek Kuhad,In Tokens & Charms,2015,19,233464
1Q7jQvMzVp2PorHrVfH02Q,Haare Hum,Anurag Vashisht,Haare Hum,2023,17,181947
2o8IqD1enojcRlskuhIMWY,Wafaaein,Anurag Mishra,Rang,2024,20,210000
4yRpchPXbL6Le1vgNSDDzo,Khabar,Keshuv Huria,Khabar,2023,19,223650
0q1jWCApP3CDsUyckED36p,Safar,Abhinav Thakur,Safar,2024,14,208076
64wqTrpQccJliEp8UVAmKl,Kaarwaan,Rishi Kumar,Kaarwaan,2023,20,165166
1Ob2Pd8s3vrA9q4C9Y4Hco,Terey Liye,Annural Khalid,Terey Liye,2022,24,260000
1vsHjrGVrrkaTImNcgWbtQ,Indie 2.0,ACV,Indie 2.0,2023,19,300644
3gzOYfTiNu2NCnHPC03nAt,Only We Know,Anu Jain,Only We Know,2024,2,124634
1KCpz4fxeF53xtCmuQpD2Y,Do You Still Love Me?,Lavish Jain,Do You Still Love Me?,2024,15,196000
5Yt1LmnWJNdwrvv8yfj7te,Ishaarey,Ankur Tewari,Ishaarey,2023,14,155818
3PTDQlAyVmlbR9luA7kHkA,Say My Name,Annural Khalid,Say My Name,2022,20,139520
1Zy81Rp3H9buaDJCPa07ye,Until i found you - Hindi Version,Aadil Rizvi,Until i found you (Hindi Version),2022,21,141089
0qvOio5ZpEiFjdgl7dNcp3,Kayanaat,Gourav Ahuja,Kayanaat,2024,20,182105
5mt7r8O4X6GeGglSlNQcG3,Lover,Anirudh Sharma,Lover,2022,20,203382
0JARg6ek6PnOHZAX9jAsct,Ghar Sa,Rahul Shah,Ghar Sa,2023,18,249230
6J9AlYf248g5a0rzw0dnO1,Majra,Akanksha Sethi,Majra,2024,19,190884
3LZ2ROTCJGIUlCJS0B0FAE,Soja,Ishan Krishan,Soja,2022,16,196245
7lAGwFungNTmNQSsdEYMLa,Ideal Type,Anushka Baduwal,Ideal Type,2023,19,149382
45ETwjvOgDpLtC5QBKFcH8,Talaash,Imdad Hussain,Talaash,2023,17,60000
2JHSBLOKqmIxoVfQtUV5m7,with you / for you - Audiotree Live Version,Prateek Kuhad,Prateek Kuhad on Audiotree Live,2018,21,264581
6yTI06BkNbcvOcSOlmeY35,Anu's Song 2,Topshe,All We Imagine as Light (Original Motion Picture Soundtrack),2024,22,81094
3Cd0nA9A8LVfaXfxJqLtYv,Rain,Dhruv Visvanath,Orion,2015,23,264184
4b60GP02hkrQvjh2Il3ohG,bheed,Ashish Zachariah,bheed,2024,19,205588
6D11kRqtSNq2OuueTm0M0z,Darmiyaan,Varun Jain,Darmiyaan,2023,18,176666
3uWQkslzoaKzbtOAjQxWNr,Sajna,Darshan Raval,Sajna,2025,75,224680
0Jiaz0O4AqnJICa9PxHhaR,Mahiye Jinna Sohna,Darshan Raval,Dard,2023,69,181250
0OfaueVeRebAfWsAHajj3z,Tera Zikr,Darshan Raval,Tera Zikr,2017,62,208500
0rMeOAvbQZ2RTG4B6L1M4p,Asal Mein,Darshan Raval,Asal Mein,2020,73,224240
1L3Nsi7YXtBxTdnbqektia,Hawa Banke,Darshan Raval,Hawa Banke,2019,68,171987
6cUOiOY5qh2FpIQWIYAd2h,Mehrama,Pritam,Love Aaj Kal (Original Motion Picture Soundtrack),2020,74,249415
2ncqKdTj6dz7tWoTMMrAtq,Mahiye Jinna Sohna,Darshan Raval,Mahiye Jinna Sohna,2023,67,181250
64r6z0P3RnhpTGdkA7p5Os,Ek Tarfa,Darshan Raval,Ek Tarfa,2020,65,234374
26elzgFl8tvajnDfeoY1YF,Mannat,Darshan Raval,Dard,2023,67,159600
3FbZoPzEaUBOD84l1FwFEH,Mujhe Peene Do,Darshan Raval,Mujhe Peene Do,2020,68,196071
2mdwuBtT1alepau9g6GwnC,O Beliya,Darshan Raval,Out of Control,2024,68,178000
3IOgP2PSCTdoAID7VmMGEh,Ek Ladki Ko Dekha Toh Aisa Laga - Title Track,Darshan Raval,Ek Ladki Ko Dekha Toh Aisa Laga,2019,67,155172
32IjXlRFxNtJ4eMhKAUrSX,Kaash Aisa Hota,Darshan Raval,Kaash Aisa Hota,2019,62,212800
7oUCpKXbK5PdNB0ytPOSqH,Rabba Mehar Kari,Darshan Raval,Rabba Mehar Kari,2021,58,208874
7glqjOAauUoPmOXp2Ovpcf,Tu Mileya,Darshan Raval,Tu Mileya,2023,59,193705
268akcwmDZGwMeI2nijVxd,Kinni Soni,Darshan Raval,Kinni Soni,2024,55,241201
4hMoPJx1DO7CC3PW5B3kkU,Ik Tara,Darshan Raval,Out of Control,2024,55,212370
5BI2QBS1xk7vT2EzBVofWe,Kheech Meri Photo,Himesh Reshammiya,Sanam Teri Kasam (Original Motion Picture Soundtrack) [Deluxe Edition],2016,66,284000
2XXea7eZyOyQWHHs4s7yI2,Ek Tarfa - Reprise,Darshan Raval,Ek Tarfa - Reprise,2020,57,241599
2fsBaSK1551VvUD9Uvbb9Q,Tu Hai,Darshan Raval,Tu Hai,2024,63,164100
1TVGIzxrXAmuhZnOn2vIC1,Tera Zikr,Darshan Raval,Hits Of Darshan Raval (Blue Family),2023,64,208500
0gJvdpmfUYTksHzTptBQew,Batao Zara,Darshan Raval,Out of Control,2024,45,194407
187KjVyRIItzwKGt8REpIS,Jannat Ve,Darshan Raval,Jannat Ve,2021,49,212606
4ymPEyiXabTe1NO8q8EFxG,"Chogada (From ""Loveyatri"")",Darshan Raval,"Chogada (From ""Loveyatri"")",2018,65,249741
3PBOmHjLtrPcc6GU3jWu0v,Kinni Soni,Darshan Raval,Out of Control,2024,46,241201
51AVsJsS60SlNperM3W7Wb,Tera Ho Gaya,Darshan Raval,Out of Control,2024,44,196793
71pTPbzPNXMvUoLyQQYiaB,Kheech Meri Photo,Neeti Mohan,Sanam Teri Kasam (Original Motion Picture Soundtrack),2016,63,284000
3Rvdqwgbr3rryZkNRrItt3,Is Qadar,Tulsi Kumar,Is Qadar,2021,57,226313
06uNwpGEx0XElATDWFwsxZ,Main Woh Chaand,Darshan Raval,Teraa Surroor,2016,63,322809
23H9v5wxh9Df0T6GQkuSFm,Out of Control,Darshan Raval,Out of Control,2024,44,202650
6Oq4lIhSSYdA6WuXU9sPeG,Baarish Lete Aana,Darshan Raval,Baarish Lete Aana,2018,57,213500
31DFOzgOdnouxpEMkGxqLj,Jeeja,Darshan Raval,Jeeja,2024,48,181637
6R6BpMBFQrF7n2uEOxYmss,"Kabhii Tumhhe (From ""Shershaah"")",Javed-Mohsin,"Kabhii Tumhhe (From ""Shershaah"")",2021,63,230103
3yujfoSRbOL3u6mYVI6vKx,Yaar Mere,Darshan Raval,Out of Control,2024,41,179640
6iqEHUlAqfwEhLitzM0Z3O,Taarifein,Darshan Raval,Out of Control,2024,47,174360
00ifzzUnDbVVdwGLAzm9Fo,Piya Re,Darshan Raval,Piya Re,2023,51,235827
3wmI2n0Whs6kg4MT8jFRU1,Teri Aankhon Mein,Darshan Raval,Teri Aankhon Mein,2020,61,261757
5Guwp446UExa6M5SIibjfC,Haaye Dard,Darshan Raval,Dard,2023,50,176937
6Tv6s5RuvMZ2cR18jYi7xy,Saahiba,Darshan Raval,Dard,2023,48,230892
3EliEN3AUNuC8IFzcCJGxO,Bekhudi,Darshan Raval,Teraa Surroor,2016,58,347809
50Tnv26RDHddH0mXi1vgfU,Jeeja,Darshan Raval,Out of Control,2024,39,181637
2kxSEoiDTtu7jiv9ahYcvJ,Darshan De,Arjun Sahota,GEN Z TAPE,2025,64,177992
3ItKsz9kDS0GqNnJ2sZRm8,Tera Naam,Tulsi Kumar,Tera Naam,2021,48,282528
2q0V50aNlI1RQXJyE5HDgD,"Odhani (From ""Made in China"")",Sachin-Jigar,"Odhani (From ""Made in China"")",2019,58,195397
3HYVQqB2LNfLuaWnwPo7TN,Baarish Lete Aana 2.0,Darshan Raval,Classics,2021,40,287777
7doebiokA0utWXWcw7rD82,Baarishon Mein,Darshan Raval,Baarishon Mein,2022,52,224666
5lOhrBKecZZEeEwFjKMhIH,O Beliya - Lofi Remix,Darshan Raval,O Beliya (Lofi Remix),2025,36,240000
5DU0HembFhYD4D9lR3juOY,Baarishon Mein - Trending Version,Darshan Raval,Baarishon Mein (Trending Version),2023,39,78720
2pMxbraRawZbFCOfWH2uHZ,Madh Ma Malke Mari Maa,Darshan Raval,Madh Ma Malke Mari Maa,2025,30,561154
0flsCmzqsJxPbu08wTBvpW,Jaane De,Darshan Raval,Dard,2023,38,177608
5rHXiDdQvvWhbOHeBVYWzX,Darshan Raval Love Mashup - Mashup By VIBIE,VIBIE,Darshan Raval Love Mashup (Mashup By VIBIE),2022,28,331197
5HJvDTnAaDWqhsE841I1QR,Kamariya,Lijo George,Mitron (Original Motion Picture Soundtrack),2018,58,251640
0VtOx0Fkavwk1pr7MW6m8j,Soni Soni (Lofi Mix),Darshan Raval,Soni Soni (Lofi Mix),2024,36,231875
5sFMs8CYKfc3X4yqqAsq4M,darshan karke aungi,Lokesh Kumar,darshan karke aungi,2025,0,230352
1AvirKvc1Im1P7DEHpEgfi,Ek Ladki Ko Dekha Toh Aisa Laga - LoFi,Darshan Raval,Lofi Chill Mix,2021,47,158728
2vBGY9HryWtV3Suc0mziAi,Tu Hi Tha,Darshan Raval,Tu Hi Tha,2017,32,203292
6Sflud15ff1KqBzg6wj78S,Kabhii Tumhhe,Javed-Mohsin,Shershaah (Original Motion Picture Soundtrack),2021,56,230103
1bFzlWpYEpAGLKbFu23YaR,Haago Heego,Darshan,Saarathee,2011,52,294578
3QOkeMwt2pRmjwgB217fqF,"Mehrama (From ""Love Aaj Kal"")",Pritam,"Mehrama (From ""Love Aaj Kal"")",2020,55,249415
1XDPh9pRlOsMf5iLMakSqT,Mahiye Jinna Sohna Slowed + Reverb,Darshan Raval,Mahiye Jinna Sohna Lofi Remix,2023,39,211075
2Vw94w6FxCyaYwyCivi9Py,Tere Naal,Tulsi Kumar,Tere Naal,2020,55,198344
3Rm3WH2sMLWXBEbPBMvMjb,Mathu Nannavalu,Sonu Nigam,Gaja,2008,51,307043
79UQjoU5Yfe4AsVlbVOvPz,Mehrama - Lofi Flip,Darshan Raval,Mehrama (Lofi Flip),2022,55,216240
5kQrjdDGU9Pf6PMN4rN7Pc,"Dhindhora Baje Re (From ""Rocky Aur Rani Kii Prem Kahaani"")",Pritam,"Dhindhora Baje Re (From ""Rocky Aur Rani Kii Prem Kahaani"")",2023,52,253599
7pmY8QjqZP8GRV6qBRpheu,Bhula Dunga,Darshan Raval,Bhula Dunga,2020,56,197600
6wDtN3viibwX6asg8OiK1N,Pehla Varsad,Darshan Raval,Pehla Varsad (From Romance Complicated),2015,33,186174
2ONQEjSlhwnXZq1XxW7Qfy,Ek Ladki Ko Dekha Chill LoFi,Rochak Kohli,Ek Ladki Ko Dekha Chill LoFi,2023,40,130129
3q9yy214qoIQslJDcTyZKj,Tu Hai - Lofi Remix,Darshan Raval,Tu Hai (Lofi Remix),2024,36,195375
1Bd027R0spghop0PUwgjyN,Kabhii Tumhhe - Lofi Flip,VIBIE,Kabhii Tumhhe (Lofi Flip),2021,53,217400
1xxWhDJt3mLaTL234Se6mF,"Dhindhora Baje Re (From ""Rocky Aur Rani Kii Prem Kahaani"")",Pritam,Rocky Aur Rani Kii Prem Kahaani,2024,46,253599
3Oel2uKhw6SBwZ5SfRCD6r,Mehrama - Extended,Pritam,Love Aaj Kal (Original Motion Picture Soundtrack),2020,52,337749
4lv6oeGiNQaFqP9PpcxRCQ,Baarishon Mein - Lofi Flip,Lo-fi 2307,Baarishon Mein (Lofi Flip),2023,35,197360
5DUDLaokWUsRbU8XLuQM2y,Yaara Teri Yaari,Darshan Raval,Four More Shots Please! (Original Series Soundtrack),2019,52,207000
2Dk7vTULijy6lB4xtZa4B3,Hitle Thuma Thum,Darshan Farswan,Hitle Thuma Thum,2025,0,264117
5JEb1IrNFtO44gQ4nZg7hL,Mahiye Jinna Sohna Lofi Remix,Darshan Raval,Mahiye Jinna Sohna Lofi Remix,2023,52,200000
1wPHTQyG7dUvmQ0DWahRMm,"Pasandaagavne - (from ""Kaatera"")",Mangli,"Pasandaagavne ( from""Kaatera"")",2023,38,211155
2ZLWgDuVnk9iiRC0Ek64WK,Darham,GXRNOOR,Fake Promises,2024,43,163669
1YzzGuqqfI71YEdNYPYIhO,Mannat - Lofi Remix,Darshan Raval,Mannat (Lofi Remix),2023,35,198000
2HSMa3CObm7H0ERyZ3FPH8,Kamariya,Lijo George,Hits Of Darshan Raval (Blue Family),2023,52,251640
2pw85mcGPJ12SNYDDk1bT0,Darshan De - Lofi Version,Arjun Sahota,Darshan De (Lofi Version),2025,41,128000
6cbBOeiUb9Llq2emEUVBlY,Bhula Diya,Darshan Raval,Bhula Diya,2019,52,217941
51nFtBMc34nvRFjY5RNKd1,Mujhe Peene Do,Darshan Raval,Judaiyaan,2020,27,196071
6IClCTkrvLq6Cgw0DaUG7F,Nandna,Darshan Farswan,Nandna,2024,44,227234
1mTEGyaYg0iEfK6BytIhxe,Hey Nanda,Darshan Farswan,Hey Nanda,2021,41,270252
1FSYDJAlyHAabWhiGgYfDq,"52 Non Stop Dilbar Dilbar Remix(Remix By Kedrock,Sd Style)",Arya Acharya,52 Non Stop Dilbar Dilbar Remix,2018,51,4581482
2VsWBRKYkZH9FdD7AE6hRQ,Lo Aayi Barsaat,Darshan Raval,Lo Aayi Barsaat,2023,50,222600
6Kv46e61xHg53PmddVy9mT,"Mitron Dandiya Mashup - From ""Mitron""",Darshan Raval,"Mitron Dandiya Mashup (From ""Mitron"")",2018,40,242490
65LoLVAg0xpEx9ZiJjJnk3,Raja Ninnane,Kunal Ganjawala,Darshan Romantic Hits,2019,36,283600
34ppgPuSUgKIqUIBT26ulf,Saari Ki Saari 2.0,Darshan Raval,Saari Ki Saari 2.0,2020,49,248221
6vNdAGqQwmvJl406RW2Mtd,Mathu Nannavalu,Sonu Nigam,Challenging Star Darshan Hits,2017,34,307043
0qbl9xq5MhWYjaSghHDVMQ,Shab Tum Ho,Darshan Raval,Shab Tum Ho,2018,49,197500
59NzJf7AjJUvfuiqMZx1uf,"Chaaruthanthi (From ""Munirathna Kurukshetra"")",Sonu Nigam,"Chaaruthanthi (From ""Munirathna Kurukshetra"")",2019,40,202794
4TFxmHjOFIHXBwreLUsGW0,Baarishon Mein,Darshan Raval,Hits Of Darshan Raval (Blue Family),2023,48,224666
0aF7W2eAVzyh2e0QQ2izpQ,Darshan Diya Ho Mujhe Darshan Diya,Anuradha Paudwal,Shiv Aaradhana Vol-1,1991,33,396676
7qoVCSN62hDe5n7JQ0Fccj,Sajaan Ve Lofi Remix,Darshan Raval,Sajaan Ve Lofi Remix,2024,22,214400
1tuPZB1P6LhKKTbWofBGRK,Darshan Dekh Jeeva,Bhai Harjinder Singh Srinagar Wale,Mere Ram Rai,1998,41,493618
2o00edfZxmZ1v8NzwKB8rA,Tere Siva Jag Mein,Pritam,Tadap,2021,48,206089
5kAuG7RD3xowIDHTzEdlZO,Soni Soni - House Remix,Darshan Raval,Soni Soni (House Remix),2024,24,178636
7JGhEo9gUaLFQRKVIbidyp,Needa Padadhani,Darshan Raval,Jersey (Original Motion Picture Soundtrack),2019,47,209687
1l7qntRftMLGQ1rC8xAHhL,Darshan Dekh Jeeva Guru Tera,Pathi Ratan Singh Ji,Byasa Kande Rab Vasda Vol-3,1996,33,189106
4aQPgM8MDB8uCDFn2CjzVO,Pehla Varsad - Sad Version,Darshan Raval,Darshan Raval Sings,2018,20,184189
7wagaNNVZOUBisVqiVSWD4,Jham Ka Jhola,Darshan Farswan,Jham Ka Jhola,2023,39,266808
2K2YlqgBmZtwD5jwyo5jug,Aavi Navratri,Darshan Raval,Aavi Navratri,2018,26,142497
77L3DN3pxqBH4MRCLvyYSI,Darshan Do Ghanshyam,Manna Dey,Narsi Bhagat,1957,28,208960
7k8g09FNAw41bJatQuR6K9,Mahiye Jinna Sohna Unplugged,Darshan Raval,Dard,2023,47,147705
2xdOjzsniMrgDAdwNwSZkq,Mukhada,Sanju Rathod,Mukhada,2024,31,258000
3YLgvuHhHlfEAIR5JSPOZM,Lo Aayi Barsaat,Darshan Raval,Dard,2023,46,222600
2BXZng8ZV3cgJu4qSZrd0i,Jab Tum Chaho,Mohammed Irfan,Prem Ratan Dhan Payo,2015,46,307748
5x17Z46znUCdPos7oIuvAh,"Jhumma Jhumma (From ""Munirathna Kurukshetra"")",Anuradha Bhat,"Jhumma Jhumma (From ""Munirathna Kurukshetra"")",2019,37,235228
1AE2MVDAWf8Lo1kFIBaqme,Taari Vaato - Tera Zikr,Darshan Raval,Taari Vaato (Tera Zikr),2017,22,208563
1HBGWNyoRJhxvsfO8LLFDo,Chogada,Darshan Raval,Loveyatri - A Journey Of Love,2018,46,249741
5dVDJdbDkjZ23Nw1RH6r51,Lip To Lip,Jessi Gift,Yodha,2009,32,280520
6WxEGr9Az7WszRBcNGzPXU,Faasla,Darshan Raval,Dard,2023,46,257752
29fJKfPrcSK4r1V5DPtsfK,Darshan De Re Bhaghvanta,Pralahad Shinde,Paule Chalati Pandharichi Vaat,1997,34,159848
1OjjMsdBWWszjERnKeJbfd,Dil Mera Blast,Darshan Raval,Dil Mera Blast,2019,45,189920
2CjGCmWWqgFO1riM4dPUEz,Bhulya Ni Jana,Darshanjeet,Bhulya Ni Jana,2025,26,207200
07xa3Tr1CLIJKjRcrsya2k,Ek Ladki Ko Dekha Toh Aisa Laga (Title Track),Darshan Raval,Vibe for My Love,2022,17,155172
4uxO0ZzMKmPabWq4a5Hbnl,Raataan Lambiyan,Tanishk Bagchi,Shershaah (Original Motion Picture Soundtrack) [Deluxe Edition],2021,34,230292
